words,tf,idf,tfidf
organs,1.0,6.754604099487962,6.754604099487962
amazing,1.0,6.754604099487962,6.754604099487962
totally,1.0,6.754604099487962,6.754604099487962
traveling,1.0,6.754604099487962,6.754604099487962
even,1.0,5.655991810819852,5.655991810819852
mean,1.0,6.754604099487962,6.754604099487962
citystatecountry,1.0,6.754604099487962,6.754604099487962
beer,1.0,6.754604099487962,6.754604099487962
answer,1.0,6.754604099487962,6.754604099487962
speaklittle,1.0,6.754604099487962,6.754604099487962
fleecy,1.0,6.754604099487962,6.754604099487962
lauterbrunnen,1.0,6.754604099487962,6.754604099487962
used,1.0,6.754604099487962,6.754604099487962
significantly,1.0,6.754604099487962,6.754604099487962
swimming,1.0,6.754604099487962,6.754604099487962
naked,1.0,6.754604099487962,6.754604099487962
significant,1.0,6.061456918928017,6.061456918928017
fly,1.0,6.754604099487962,6.754604099487962
paragliding,2.0,6.061456918928017,12.122913837856034
hikingbackpacking,1.0,6.754604099487962,6.754604099487962
south,1.0,5.145166187053862,5.145166187053862
party,1.0,6.754604099487962,6.754604099487962
america,2.0,5.655991810819852,11.311983621639705
norwegian,1.0,6.754604099487962,6.754604099487962
come,1.0,6.061456918928017,6.061456918928017
camping,3.0,5.655991810819852,16.967975432459557
porto,1.0,6.754604099487962,6.754604099487962
having,1.0,6.754604099487962,6.754604099487962
rico,1.0,6.754604099487962,6.754604099487962
rainforest,1.0,6.754604099487962,6.754604099487962
hell,1.0,6.061456918928017,6.061456918928017
central,1.0,6.754604099487962,6.754604099487962
polish,1.0,6.754604099487962,6.754604099487962
student,1.0,6.754604099487962,6.754604099487962
drunk,1.0,6.754604099487962,6.754604099487962
mine,1.0,6.754604099487962,6.754604099487962
salt,1.0,6.754604099487962,6.754604099487962
wieliczka,1.0,6.754604099487962,6.754604099487962
hand,2.0,6.061456918928017,12.122913837856034
may,1.0,6.754604099487962,6.754604099487962
traffic,1.0,6.754604099487962,6.754604099487962
free,1.0,6.754604099487962,6.754604099487962
st,1.0,2.711552831653412,2.711552831653412
enjoy,1.0,6.061456918928017,6.061456918928017
layers,1.0,6.754604099487962,6.754604099487962
lure,1.0,6.754604099487962,6.754604099487962
costa,1.0,6.754604099487962,6.754604099487962
arena,1.0,6.754604099487962,6.754604099487962
rich,1.0,6.754604099487962,6.754604099487962
petya,2.0,6.061456918928017,12.122913837856034
san,1.0,5.145166187053862,5.145166187053862
sabastiani,1.0,6.754604099487962,6.754604099487962
hug,1.0,6.754604099487962,6.754604099487962
pamplona,1.0,6.754604099487962,6.754604099487962
running,1.0,6.754604099487962,6.754604099487962
bull,1.0,6.754604099487962,6.754604099487962
panama,1.0,6.754604099487962,6.754604099487962
network,1.0,6.754604099487962,6.754604099487962
caravaggio,1.0,6.754604099487962,6.754604099487962
terrified,1.0,6.754604099487962,6.754604099487962
step,1.0,6.754604099487962,6.754604099487962
concentration,1.0,6.754604099487962,6.754604099487962
wander,1.0,6.754604099487962,6.754604099487962
human,2.0,6.061456918928017,12.122913837856034
please,1.0,6.754604099487962,6.754604099487962
bush,1.0,6.754604099487962,6.754604099487962
caught,1.0,6.754604099487962,6.754604099487962
downpour,1.0,6.754604099487962,6.754604099487962
nowhere,1.0,6.754604099487962,6.754604099487962
botswana,1.0,6.754604099487962,6.754604099487962
highland,1.0,6.754604099487962,6.754604099487962
west,1.0,6.061456918928017,6.061456918928017
line,1.0,6.061456918928017,6.061456918928017
dorsalis,1.0,6.754604099487962,6.754604099487962
met,1.0,4.675162557808126,4.675162557808126
family,1.0,6.754604099487962,6.754604099487962
closest,1.0,6.754604099487962,6.754604099487962
visitleave,1.0,6.754604099487962,6.754604099487962
next,1.0,6.754604099487962,6.754604099487962
terrace,1.0,6.754604099487962,6.754604099487962
rice,1.0,6.754604099487962,6.754604099487962
wherever,1.0,6.754604099487962,6.754604099487962
domo,1.0,6.754604099487962,6.754604099487962
reap,1.0,6.754604099487962,6.754604099487962
seem,1.0,6.754604099487962,6.754604099487962
alaskan,1.0,6.754604099487962,6.754604099487962
make,1.0,6.754604099487962,6.754604099487962
reasonable,1.0,6.754604099487962,6.754604099487962
single,1.0,6.754604099487962,6.754604099487962
recommendation,1.0,6.754604099487962,6.754604099487962
holland,1.0,6.754604099487962,6.754604099487962
got,1.0,6.754604099487962,6.754604099487962
corsican,1.0,6.754604099487962,6.754604099487962
20,1.0,6.754604099487962,6.754604099487962
going,1.0,6.754604099487962,6.754604099487962
daily,1.0,6.754604099487962,6.754604099487962
race,1.0,6.061456918928017,6.061456918928017
truly,1.0,6.754604099487962,6.754604099487962
